unique_id,liwc0 ,liwc1 ,liwc2 ,liwc3 ,liwc4 ,liwc5 ,liwc6 ,liwc7 ,liwc8 ,liwc9 ,liwc10 ,liwc11 ,liwc12 ,liwc13 ,liwc14 ,liwc15 ,liwc16 ,liwc17 ,liwc18 ,liwc19 ,liwc20 ,liwc21 ,liwc22 ,liwc23 ,liwc24 ,liwc25 ,liwc26 ,liwc27 ,liwc28 ,liwc29 ,liwc30 ,liwc31 ,liwc32 ,liwc33 ,liwc34 ,liwc35 ,liwc36 ,liwc37 ,liwc38 ,liwc39 ,liwc40 ,liwc41 ,liwc42 ,liwc43 ,liwc44 ,liwc45 ,liwc46 ,liwc47 ,liwc48 ,liwc49 ,liwc50 ,liwc51 ,liwc52 ,liwc53 ,liwc54 ,liwc55 ,liwc56 ,liwc57 ,liwc58 ,liwc59 ,liwc60 ,liwc61 ,liwc62 ,liwc63 ,cohmetrix64 ,cohmetrix65 ,cohmetrix66 ,cohmetrix67 ,cohmetrix68 ,cohmetrix69 ,cohmetrix70 ,cohmetrix71 ,cohmetrix72 ,cohmetrix73 ,cohmetrix74 ,cohmetrix75 ,cohmetrix76 ,cohmetrix77 ,cohmetrix78 ,cohmetrix79 ,cohmetrix80 ,cohmetrix81 ,cohmetrix82 ,cohmetrix83 ,cohmetrix84 ,cohmetrix85 ,cohmetrix86 ,cohmetrix87 ,cohmetrix88 ,cohmetrix89 ,cohmetrix90 ,cohmetrix91 ,cohmetrix92 ,cohmetrix93 ,cohmetrix94 ,cohmetrix95 ,cohmetrix96 ,cohmetrix97 ,cohmetrix98 ,cohmetrix99 ,cohmetrix100 ,cohmetrix101 ,cohmetrix102 ,cohmetrix103 ,cohmetrix104 ,cohmetrix105 ,cohmetrix106 ,cohmetrix107 ,cohmetrix108 ,cohmetrix109 ,cohmetrix110 ,cohmetrix111 ,add112 ,add113 ,add114 ,add115
11713,6,1,1,0,0,1,1,0,1,1,4,3,2,1,1,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,5,1,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,0,0,0.0,0.0,600.0,27.185,400.0,1.0,3.33333333333333,10.0,100.0,1.0,1.0,10.0,100.0,500.0,100.0,0.0,0.0,0.0,100.0,159561.5,808.0,0.5,100.0,0.5,1.0,0.5,200.0,5.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11738,20,7,3,0,0,2,2,1,6,3,4,2,2,4,1,2,10,3,0,3,1,1,6,0,0,1,2,0,1,1,0,0,19,3,3,3,5,2,5,5,2,2,1,1,0,3,2,1,0,0,7,2,6,4,3,4,1,0,2,0,0,0,1,0,17.8571428571429,35.7142857142857,642.857142857143,8.01785714285717,357.142857142857,4.0,3.33333333333333,14.0,482.142857142857,1.0,4.0,56.0,142.857142857143,107.142857142857,0.0,0.0,0.0,0.0,0.0,156409.083333333,85525.5,0.6,17.8571428571429,0.0277777777777778,0.910714285714286,0.248232323232323,530.833333333333,1.5,71.4285714285714,0.0,0.0,0.0,53.5714285714286,0.0,53.5714285714286,0.0,17.8571428571429,3.0,0.0,2.11111111111111,10.0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.0,0.0,0,0,6,1
11799,3,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0.0,200.0,600.0,91.48,400.0,1.0,2.0,5.0,200.0,1.0,1.0,5.0,200.0,200.0,0.0,0.0,0.0,200.0,200.0,1570384.66666667,117.0,1.0,200.0,0.5,1.0,0.5,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
11801,39,18,13,1,0,7,12,3,14,6,11,3,0,8,1,2,20,7,0,2,0,2,21,0,0,6,12,10,2,0,2,1,33,9,3,8,9,1,5,11,7,3,1,2,0,3,1,0,0,10,15,5,13,8,6,7,1,0,1,4,0,0,5,0,51.5463917525773,82.4742268041237,577.319587628866,58.8650085910653,422.680412371134,6.0,2.625,16.1666666666667,288.659793814433,1.0,6.0,97.0,123.711340206186,154.639175257732,0.0,20.6185567010309,0.0,51.5463917525773,72.1649484536082,456296.625,28979.3333333333,1.0,30.9278350515464,0.10952380952381,0.721649484536082,0.352380952380952,262.287784679089,2.33333333333333,92.7835051546392,10.3092783505155,10.3092783505155,0.0,82.4742268041237,10.3092783505155,72.1649484536082,0.0,10.3092783505155,1.4,2.25,3.75,6.92857142857143,1.0,0.4,1.2,0.866666666666667,1.2,0.4,0.4,0,0,4,1
11802,11,3,2,0,0,2,2,0,3,4,3,2,0,1,1,0,4,1,0,3,1,2,4,0,0,1,2,2,1,0,1,0,8,0,0,2,3,1,0,3,1,1,0,1,1,0,0,0,0,1,2,1,2,0,1,0,0,0,1,1,0,0,1,0,43.4782608695652,0.0,565.217391304348,64.2842391304348,434.782608695652,2.0,2.61538461538462,11.5,347.826086956522,1.0,2.0,23.0,86.9565217391304,173.913043478261,0.0,0.0,0.0,0.0,0.0,209108.538461538,0.0,0.25,43.4782608695652,0.0714285714285714,0.91304347826087,0.714285714285714,290.178571428571,7.0,43.4782608695652,0.0,43.4782608695652,0.0,43.4782608695652,0.0,43.4782608695652,0.0,0.0,5.0,0.0,2.375,9.75,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0,0,1,1
11803,7,0,0,0,0,0,0,0,0,1,5,3,3,1,1,0,2,1,0,2,1,1,2,0,0,2,1,0,1,1,0,0,5,1,0,0,1,1,1,2,0,1,1,0,0,1,1,0,0,1,5,2,1,0,0,1,0,0,1,0,0,0,0,0,76.9230769230769,230.769230769231,846.153846153846,59.9323076923077,153.846153846154,1.0,2.27272727272727,13.0,230.769230769231,1.0,1.0,13.0,0.0,307.692307692308,0.0,0.0,0.0,0.0,0.0,725270.545454545,4328.0,0.25,0.0,0.0,1.0,0.5,153.846153846154,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33333333333333,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11804,49,20,14,1,0,8,13,3,16,8,9,3,0,8,1,2,24,8,0,5,0,3,27,1,0,9,11,9,2,0,2,1,37,7,3,10,10,1,5,11,9,5,2,2,0,4,1,1,0,11,23,3,16,15,5,8,1,0,1,3,0,1,4,0,78.125,85.9375,617.1875,54.6769791666667,382.8125,6.0,2.55696202531646,21.3333333333333,320.3125,1.0,6.0,128.0,93.75,132.8125,7.8125,15.625,0.0,46.875,70.3125,442613.810126582,28866.1666666667,0.9375,15.625,0.0264550264550265,0.6640625,0.350529100529101,339.21470342523,3.66666666666667,85.9375,7.8125,15.625,0.0,70.3125,7.8125,62.5,0.0,7.8125,3.1,2.25,3.19512195121951,8.11764705882353,1.2,1.0,2.2,2.13333333333333,2.4,0.4,0.4,0,0,3,1
11816,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,250.0,750.0,71.515,250.0,1.0,2.33333333333333,8.0,250.0,1.0,1.0,8.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,789088.5,4328.0,0.0,0.0,0.0,1.0,0.5,250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11867,42,16,12,3,0,8,8,2,11,7,10,3,5,2,1,3,19,7,1,0,1,2,18,1,0,3,3,3,1,0,1,0,33,4,2,7,6,4,3,16,5,3,2,0,2,4,3,2,0,10,20,10,13,5,1,1,0,0,3,1,0,0,4,0,0.0,0.0,1000.0,82.09,0.0,1.0,1.875,8.0,1000.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1
11869,28,7,5,0,0,4,2,4,3,2,9,5,0,6,0,0,11,3,2,3,0,2,8,0,0,3,7,6,3,0,2,1,11,3,2,2,1,2,2,4,3,0,0,0,0,3,3,0,0,9,16,6,9,3,3,2,2,0,3,0,0,2,1,0,129.62962962963,37.037037037037,611.111111111111,39.6966666666667,370.37037037037,2.0,2.75757575757576,27.0,296.296296296296,1.0,2.0,54.0,92.5925925925926,148.148148148148,0.0,0.0,0.0,74.0740740740741,74.0740740740741,402489.606060606,1507.5,0.0,18.5185185185185,0.1,0.851851851851852,0.129166666666667,511.904761904762,7.0,55.5555555555556,18.5185185185185,0.0,0.0,18.5185185185185,18.5185185185185,0.0,0.0,0.0,3.0,1.0,2.875,15.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,0,0,1
11870,14,5,3,0,0,2,3,0,5,2,4,4,0,3,0,0,4,4,2,3,0,1,4,0,0,3,3,3,0,0,0,0,9,1,2,3,2,1,1,2,3,0,0,0,0,1,1,0,0,2,6,4,3,2,0,2,2,0,2,0,0,0,1,0,88.2352941176471,147.058823529412,676.470588235294,63.1551960784314,294.117647058824,3.0,2.39130434782609,11.3333333333333,264.705882352941,1.0,3.0,34.0,88.2352941176471,176.470588235294,0.0,0.0,0.0,88.2352941176471,88.2352941176471,639465.739130435,1600.0,0.0,29.4117647058824,0.0,0.941176470588235,0.444444444444444,424.242424242424,5.0,88.2352941176471,29.4117647058824,0.0,0.0,29.4117647058824,29.4117647058824,29.4117647058824,0.0,0.0,6.0,2.0,2.0,16.3333333333333,0.0,0.0,1.0,0.666666666666667,0.5,0.0,0.0,0,0,1,1
11871,11,2,2,0,0,2,0,2,0,2,2,1,1,1,0,0,7,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,8,0,1,0,0,0,1,4,1,2,1,1,0,3,1,1,1,2,5,2,4,2,1,3,0,0,1,0,0,0,0,0,41.6666666666667,41.6666666666667,541.666666666667,35.73,458.333333333333,2.0,3.30769230769231,12.0,291.666666666667,1.0,2.0,24.0,41.6666666666667,166.666666666667,0.0,0.0,0.0,41.6666666666667,41.6666666666667,448402.076923077,2034.5,0.75,0.0,0.0,1.0,0.35,277.777777777778,2.0,83.3333333333333,41.6666666666667,0.0,0.0,41.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0,5.71428571428571,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11926,6,2,2,0,0,2,1,1,1,2,2,1,1,1,0,1,2,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,1,0,2,2,0,0,1,0,1,0,2,3,1,2,2,2,2,0,0,1,0,0,0,1,0,117.647058823529,176.470588235294,764.705882352941,31.1957352941177,235.294117647059,2.0,2.92307692307692,8.5,176.470588235294,1.0,2.0,17.0,58.8235294117647,294.117647058824,58.8235294117647,0.0,0.0,117.647058823529,176.470588235294,780049.384615385,4866.0,0.333333333333333,0.0,0.0,0.941176470588235,0.75,183.333333333333,1.5,117.647058823529,0.0,58.8235294117647,0.0,0.0,0.0,0.0,0.0,58.8235294117647,0.5,2.66666666666667,6.33333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
11927,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,125.0,0.0,625.0,8.06500000000003,375.0,1.0,3.8,8.0,500.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27695.4,5327.0,0.0,0.0,0.0,1.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11931,8,4,4,0,0,4,1,3,1,4,3,1,2,2,0,0,3,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,6,0,0,0,1,0,3,2,0,1,0,0,1,2,0,1,1,2,5,3,2,2,2,2,0,0,1,0,0,0,0,0,55.5555555555556,55.5555555555556,611.111111111111,51.7,388.888888888889,2.0,2.90909090909091,9.0,277.777777777778,1.0,2.0,18.0,111.111111111111,222.222222222222,0.0,0.0,0.0,55.5555555555556,55.5555555555556,476682.0,1950.5,1.0,0.0,0.0,0.888888888888889,0.5,353.846153846154,1.5,55.5555555555556,0.0,0.0,0.0,55.5555555555556,0.0,55.5555555555556,0.0,0.0,10.0,1.0,5.6,11.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
11949,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,3,1,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0.0,83.3333333333333,666.666666666667,66.495,333.333333333333,2.0,2.5,6.0,333.333333333333,1.0,2.0,12.0,83.3333333333333,250.0,0.0,0.0,0.0,0.0,0.0,156217.0,4955.0,0.0,0.0,0.0,0.833333333333333,0.0,171.428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
11950,19,6,4,0,0,4,4,1,5,3,11,5,1,7,0,2,5,4,0,3,0,2,5,0,0,5,6,5,1,0,0,0,16,1,3,1,2,0,6,5,3,3,1,0,3,7,1,4,2,4,9,7,2,4,3,4,1,0,4,0,0,1,1,0,100.0,75.0,700.0,49.1816666666667,300.0,3.0,2.64285714285714,13.3333333333333,250.0,1.0,3.0,40.0,75.0,275.0,25.0,0.0,0.0,0.0,25.0,266816.428571429,0.0,0.222222222222222,0.0,0.0,0.8,0.0833333333333333,361.111111111111,2.0,100.0,50.0,50.0,0.0,25.0,0.0,25.0,0.0,0.0,6.5,1.33333333333333,3.4,11.6,1.0,0.666666666666667,2.5,1.66666666666667,1.5,0.0,0.0,0,1,3,1
11951,7,1,1,0,0,1,1,0,1,1,3,0,1,1,0,1,5,2,0,1,0,3,3,0,0,1,1,0,1,0,0,0,7,0,1,1,0,0,1,4,1,0,0,0,0,1,0,0,1,2,4,1,3,2,1,2,0,0,0,0,0,0,1,0,71.4285714285714,0.0,500.0,47.2964285714286,500.0,1.0,3.14285714285714,14.0,357.142857142857,1.0,1.0,14.0,71.4285714285714,71.4285714285714,71.4285714285714,0.0,0.0,0.0,71.4285714285714,92259.8571428571,3784.0,0.0,0.0,0.0,1.0,0.25,285.714285714286,9.0,142.857142857143,0.0,142.857142857143,0.0,71.4285714285714,0.0,71.4285714285714,0.0,0.0,6.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11952,5,1,1,0,0,1,1,0,1,1,5,1,0,2,1,1,4,2,0,1,0,3,3,0,0,1,1,0,1,0,0,0,5,0,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,2,4,2,1,1,0,1,0,0,1,0,0,0,1,0,0.0,0.0,583.333333333333,32.205,416.666666666667,1.0,3.14285714285714,12.0,333.333333333333,1.0,1.0,12.0,83.3333333333333,250.0,0.0,0.0,0.0,0.0,0.0,63772.5714285714,10371.0,0.333333333333333,0.0,0.0,1.0,1.0,166.666666666667,3.0,83.3333333333333,0.0,83.3333333333333,0.0,83.3333333333333,0.0,83.3333333333333,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11954,7,2,2,0,0,2,1,1,1,3,4,0,2,1,0,2,4,2,0,1,0,4,4,0,0,1,2,1,1,0,0,0,5,0,1,2,1,1,2,2,1,0,0,0,0,1,0,0,1,5,7,2,3,1,0,1,0,0,0,0,0,0,1,0,71.4285714285714,142.857142857143,642.857142857143,53.3392857142857,357.142857142857,1.0,2.66666666666667,14.0,285.714285714286,1.0,1.0,14.0,0.0,142.857142857143,71.4285714285714,0.0,0.0,71.4285714285714,142.857142857143,567546.111111111,3784.0,0.0,0.0,0.0,1.0,1.0,142.857142857143,0.0,142.857142857143,0.0,142.857142857143,0.0,71.4285714285714,0.0,71.4285714285714,0.0,0.0,6.0,3.0,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
11956,7,2,2,0,0,2,1,1,1,2,4,1,2,1,0,1,4,2,0,0,0,3,4,0,0,1,1,0,1,0,0,0,4,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,3,5,1,3,1,0,1,0,0,0,0,0,0,1,0,76.9230769230769,76.9230769230769,615.384615384615,53.4246153846154,384.615384615385,1.0,2.75,13.0,307.692307692308,1.0,1.0,13.0,0.0,153.846153846154,76.9230769230769,0.0,0.0,76.9230769230769,153.846153846154,579387.125,3784.0,0.0,0.0,0.0,1.0,0.666666666666667,230.769230769231,4.0,153.846153846154,0.0,153.846153846154,0.0,76.9230769230769,0.0,76.9230769230769,0.0,0.0,6.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11957,4,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,125.0,625.0,60.94,375.0,1.0,2.8,8.0,375.0,1.0,1.0,8.0,0.0,125.0,0.0,0.0,0.0,125.0,125.0,892260.0,10371.0,0.0,0.0,0.0,1.0,0.5,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.66666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11958,4,1,1,0,0,1,0,1,0,1,2,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,125.0,750.0,8.06500000000003,250.0,1.0,3.33333333333333,8.0,250.0,1.0,1.0,8.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,483778.666666667,4100.0,0.0,0.0,0.0,1.0,1.0,125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
11959,5,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,1,2,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0.0,125.0,750.0,50.365,250.0,1.0,2.66666666666667,8.0,125.0,1.0,1.0,8.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,483745.833333333,4100.0,0.333333333333333,0.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,10.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
11962,5,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,416.666666666667,39.255,583.333333333333,1.0,3.6,12.0,333.333333333333,1.0,1.0,12.0,83.3333333333333,83.3333333333333,0.0,0.0,0.0,0.0,0.0,42355.0,1937.0,0.0,0.0,0.0,1.0,0.5,333.333333333333,0.0,83.3333333333333,0.0,83.3333333333333,0.0,0.0,0.0,83.3333333333333,0.0,83.3333333333333,0.0,0.0,3.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
11964,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,125.0,0.0,500.0,29.215,500.0,1.0,3.5,8.0,375.0,1.0,1.0,8.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,45213.25,188.0,0.0,0.0,0.0,1.0,0.0,250.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
11973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,500.0,0.0,1000.0,-91.595,0.0,1.0,4.0,2.0,500.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84975.5,34500.0,0.0,0.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11974,3,1,1,0,0,1,0,1,0,1,3,0,2,0,0,0,1,1,0,0,0,2,3,0,0,0,2,1,1,0,0,0,4,1,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,2,4,1,1,0,0,2,0,0,0,0,0,0,0,0,125.0,125.0,750.0,-13.085,250.0,1.0,3.66666666666667,8.0,250.0,1.0,1.0,8.0,0.0,250.0,0.0,0.0,0.0,125.0,125.0,715349.333333333,1089.0,0.0,0.0,0.0,1.0,0.5,250.0,4.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
11976,5,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,4,0,0,1,1,1,1,3,2,0,0,0,0,0,0,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,111.111111111111,111.111111111111,555.555555555556,70.5,444.444444444444,1.0,2.8,9.0,333.333333333333,1.0,1.0,9.0,0.0,0.0,111.111111111111,0.0,0.0,0.0,111.111111111111,181620.6,40922.0,0.0,0.0,0.0,1.0,0.5,222.222222222222,0.0,222.222222222222,0.0,111.111111111111,0.0,111.111111111111,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
11986,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,2,0,1,0,0,0,2,1,0,1,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.0,100.0,600.0,18.725,400.0,1.0,3.5,10.0,400.0,1.0,1.0,10.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,47353.6666666667,5493.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
11988,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,333.333333333333,833.333333333333,73.545,166.666666666667,1.0,2.2,6.0,333.333333333333,1.0,1.0,6.0,0.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,6398976.8,5493.0,0.0,0.0,0.0,1.0,0.0,333.333333333333,0.0,166.666666666667,0.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12001,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,222.222222222222,222.222222222222,777.777777777778,51.7,222.222222222222,1.0,2.57142857142857,9.0,333.333333333333,1.0,1.0,9.0,0.0,0.0,111.111111111111,0.0,0.0,111.111111111111,222.222222222222,728390.142857143,3787.0,0.0,0.0,0.0,1.0,0.0,222.222222222222,0.0,111.111111111111,0.0,111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12002,5,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0.0,111.111111111111,666.666666666667,42.3,333.333333333333,1.0,3.0,9.0,333.333333333333,1.0,1.0,9.0,0.0,222.222222222222,111.111111111111,0.0,0.0,0.0,111.111111111111,420554.0,793.0,0.5,0.0,0.0,1.0,0.5,222.222222222222,4.0,111.111111111111,0.0,111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.66666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12003,3,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,600.0,6.88000000000005,400.0,1.0,4.0,5.0,400.0,1.0,1.0,5.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,11596.6666666667,1937.0,0.0,0.0,0.0,1.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12005,5,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,2,1,0,1,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,100.0,200.0,700.0,52.565,300.0,1.0,2.71428571428571,10.0,300.0,1.0,1.0,10.0,0.0,100.0,100.0,0.0,0.0,100.0,200.0,710389.714285714,10371.0,4.0,0.0,0.0,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.66666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
